source_id,layer,layer_name,type,title,org,url,geography,use,reliability,date,note
"BVL-032","2","Báo chí/corpus địa phương","Bài báo corpus","Kết nối du lịch ĐBSCL với Hà Nội và các tỉnh phía Bắc","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202604/ket-noi-du-lich-dbscl-voi-ha-noi-va-cac-tinh-phia-bac-c7445aa/","Vĩnh Long","Bằng chứng corpus 2026; match=tourism_category; confidence=high","4","2026-04-10","Ngày 10/4, nằm trong khuôn khổ Hội chợ Du lịch Quốc tế Việt Nam - VITM 2026, Sở Văn hóa, Thể thao và Du lịch tỉnh Vĩnh Long phối hợp với Hiệp hội Du lịch ĐBSCL, Sở Du lịch Hà Nội tổ chức hội nghị xúc tiến, quảng bá du lịch ĐBSCL năm 2026."
"BVL-033","2","Báo chí/corpus địa phương","Bài báo corpus","Quảng bá du lịch Vĩnh Long tại Hội chợ Du lịch Quốc tế Việt Nam","Báo Vĩnh Long","https://baovinhlong.com.vn/kinh-te/202604/quang-ba-du-lich-vinh-long-tai-hoi-cho-du-lich-quoc-te-viet-nam-72914bd/","Vĩnh Long","Bằng chứng corpus 2026; match=direct_title; confidence=high","4","2026-04-10","Từ ngày 10-12/4, tại Trung tâm Triển lãm Quốc tế ICE Hà Nội, Hiệp hội Du lịch Việt Nam tổ chức Hội chợ Du lịch Quốc tế Việt Nam (lần thứ 15) - VITM 2026 với chủ đề: “Chuyển đổi số và Tăng trưởng Xanh - Nâng tầm du lịch Việt Nam”."
"BVL-034","2","Báo chí/corpus địa phương","Bài báo corpus","Đẩy mạnh liên kết, kiến tạo hành trình du lịch chất lượng","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202604/day-manh-lien-ket-kien-tao-hanh-trinh-du-lich-chat-luong-65d07fa/","Vĩnh Long; Trà Vinh; Bến Tre","Bằng chứng corpus 2026; match=tourism_category; confidence=high","4","2026-04-08","Trong bối cảnh hội nhập, việc liên kết giữa các địa phương và tập đoàn lữ hành hàng đầu đã trở thành động lực then chốt để đa dạng hóa sản phẩm và nâng cao sức cạnh tranh cho ngành du lịch. Tỉnh đang tích cực phối hợp các đơn vị như Saigontourist Group và ngành du lịch TP Hồ Chí Minh để hình thành những tour- tuyến độc đáo với mục tiêu định vị thương hiệu là “Trái tim của đồng bằng” cùng chiến lược phát triển du lịch xanh bền vững."
"BVL-035","2","Báo chí/corpus địa phương","Bài báo corpus","Vĩnh Long mang sắc màu văn hóa Nam Bộ ra Thủ đô Hà Nội","Báo Vĩnh Long","https://baovinhlong.com.vn/van-hoa-giai-tri/202604/vinh-long-mang-sac-mau-van-hoa-nam-bo-ra-thu-do-ha-noi-f2e3866/","Vĩnh Long","Bằng chứng corpus 2026; match=direct_lead; confidence=high","4","2026-04-08","Từ ngày 17 đến 19/4/2026, đoàn tỉnh Vĩnh Long sẽ tham gia “Ngày Văn hóa các dân tộc Việt Nam 19/4”, tại Làng Văn hóa - Du lịch các dân tộc Việt Nam (Hà Nội) với nhiều hoạt động đặc sắc, góp phần quảng bá hình ảnh đất và người địa phương đến bạn bè trong nước, quốc tế."
"BVL-036","2","Báo chí/corpus địa phương","Bài báo corpus","Ra mắt Chi hội Du lịch xã Phú Túc","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202604/ra-mat-chi-hoi-du-lich-xa-phu-tuc-d5b32f7/","Vĩnh Long; Bến Tre","Bằng chứng corpus 2026; match=tourism_category; confidence=high","4","2026-04-07","Chiều 7/4, tại Khu du lịch Cồn Phụng, UBND xã Phú Túc tổ chức lễ ra mắt Chi hội Du lịch xã Phú Túc."
"BVL-037","2","Báo chí/corpus địa phương","Bài báo corpus","Trưng bày, giới thiệu hơn 1 ngàn ấn phẩm của tỉnh tại Ngày hội Du lịch TP Hồ Chí Minh","Báo Vĩnh Long","https://baovinhlong.com.vn/kinh-te/202604/trung-bay-gioi-thieu-hon-1-ngan-an-pham-cua-tinh-tai-ngay-hoi-du-lich-tp-ho-chi-minh-2e60821/","Vĩnh Long","Bằng chứng corpus 2026; match=direct_title; confidence=high","4","2026-04-05","Từ ngày 2-5/4, tại Công viên 23/9 (phường Bến Thành, TP Hồ Chí Minh), Vĩnh Long cùng hơn 20 tỉnh, thành trên cả nước tham gia Ngày hội Du lịch TP Hồ Chí Minh lần thứ 22."
"BVL-038","2","Báo chí/corpus địa phương","Bài báo corpus","Tọa đàm “Liên kết, hợp tác phát triển tour - tuyến, sản phẩm du lịch tại Vĩnh Long”","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202603/toa-dam-lien-ket-hop-tac-phat-trien-tour-tuyen-san-pham-du-lich-tai-vinh-long-1d91728/","Vĩnh Long; Bến Tre","Bằng chứng corpus 2026; match=tourism_category; confidence=high","4","2026-03-31","Chiều 31/3, Sở Văn hóa-TT-DL phối hợp Saigontourist Group tổ chức tọa đàm “Liên kết, hợp tác phát triển tour - tuyến, sản phẩm du lịch tại Vĩnh Long”."
"BVL-039","2","Báo chí/corpus địa phương","Bài báo corpus","Tăng cường kết nối quảng bá văn hóa, du lịch","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202603/tang-cuong-ket-noi-quang-ba-van-hoa-du-lich-9ca1091/","Vĩnh Long; Trà Vinh","Bằng chứng corpus 2026; match=tourism_category; confidence=high","4","2026-03-28","Tỉnh đang chủ động tăng tốc quảng bá, xúc tiến du lịch với hoạt động đa dạng, từ chuyển đổi số truyền thông đến mở rộng kết nối trong và ngoài nước. Những nỗ lực này góp phần lan tỏa hình ảnh vùng đất giàu bản sắc văn hóa sông nước, từng bước khẳng định vị thế điểm đến hấp dẫn, tạo nền tảng hợp tác và phát triển bền vững trong bối cảnh hội nhập."
"BVL-040","2","Báo chí/corpus địa phương","Bài báo corpus","Lễ Xuân Đinh- nét đẹp văn hóa tại di tích Văn Thánh miếu","Báo Vĩnh Long","https://baovinhlong.com.vn/van-hoa-giai-tri/202603/le-xuan-dinh-net-dep-van-hoa-tai-di-tich-van-thanh-mieu-2023470/","Vĩnh Long","Bằng chứng corpus 2026; match=destination_event; confidence=medium","4","2026-03-24","Ngày 21/2/2024, Bộ Văn hóa-TT-DL đã ghi danh “Lễ hội Văn Thánh miếu thành phố Vĩnh Long, tỉnh Vĩnh Long” vào Danh mục di sản văn hóa phi vật thể quốc gia. Hàng năm, trong các dịp lễ hội Văn Thánh miếu, người dân Vĩnh Long và các tỉnh- thành về đây để tưởng nhớ tiền nhân hữu công; bày tỏ niềm tự hào về truyền thống văn hóa của vùng đất được mệnh danh “Địa linh sinh nhân kiệt”. Trong đó, Lễ Xuân Đinh- là một trong những ngày lễ lớn được tổ chức tại đây. ​​​​​​​"
"BVL-041","2","Báo chí/corpus địa phương","Bài báo corpus","Bồi dưỡng nghiệp vụ du lịch cho công chức xã, phường khu vực Bến Tre","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/202603/boi-duong-nghiep-vu-du-lich-cho-cong-chuc-xa-phuong-khu-vuc-ben-tre-0301103/","Bến Tre","Bằng chứng corpus 2026; match=direct_title; confidence=high","4","2026-03-20","Sáng 20/3, Sở Văn hóa, Thể thao và Du lịch tổ chức lớp bồi dưỡng chuyên môn, nghiệp vụ du lịch cho 85 công chức của 47 xã, phường khu vực Bến Tre."
"BVL-042","2","Báo chí/corpus địa phương","Bài báo corpus","Điểm nhấn hấp dẫn du lịch đường thủy","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202603/diem-nhan-hap-dan-du-lich-duong-thuy-28331ea/","Vĩnh Long; Trà Vinh; Bến Tre","Bằng chứng corpus 2026; match=tourism_category; confidence=high","4","2026-03-19","Nằm giữa vùng sông nước trù phú của ĐBSCL, Vĩnh Long từ lâu đã được biết đến như một điểm đến hấp dẫn với hệ sinh thái miệt vườn đặc trưng, những dòng sông hiền hòa và đời sống sinh hoạt văn hóa đậm chất Nam Bộ. Phát huy lợi thế tự nhiên đó, du lịch (DL) đường thủy đang trở thành điểm nhấn nổi bật, góp phần tạo nên sức hút riêng cho DL tỉnh."
"BVL-043","2","Báo chí/corpus địa phương","Bài báo corpus","Di sản văn hóa phi vật thể quốc gia- Lễ hội Nguyên Tiêu","Báo Vĩnh Long","https://baovinhlong.com.vn/phong-su-anh/202603/di-san-van-hoa-phi-vat-the-quoc-gia-le-hoi-nguyen-tieu-b955ae0/","Vĩnh Long; Trà Vinh","Bằng chứng corpus 2026; match=destination_event; confidence=medium","4","2026-03-04","Sáng ngày 3/3, Sở Văn hóa, Thể thao và Du lịch tỉnh Vĩnh Long đã phối hợp với UBND xã Đại An tổ chức lễ công bố quyết định của Bộ Văn hóa, Thể thao và Du lịch đưa “Lễ hội Nguyên Tiêu ở Trà Cú” vào danh mục di sản văn hóa phi vật thể quốc gia."
"BVL-044","2","Báo chí/corpus địa phương","Bài báo corpus","Phong phú các hoạt động tuần lễ văn hóa xã Đại An","Báo Vĩnh Long","https://baovinhlong.com.vn/van-hoa-giai-tri/202603/phong-phu-cac-hoat-dong-tuan-le-van-hoa-xa-dai-an-c780fe2/","Trà Vinh","Bằng chứng corpus 2026; match=direct_lead; confidence=high","4","2026-03-04","Qua 1 tuần diễn ra, Tuần lễ Văn hóa, Thể thao và Du lịch xã Đại An năm 2026 (Tuần lễ) gắn công bố di sản văn hóa phi vật thể quốc gia “Lễ hội Nguyên tiêu ở Trà Cú” được đông đảo người dân địa phương và du khách tham gia nhiều hoạt động lễ hội vui tươi, độc đáo, hấp dẫn."
"BVL-045","2","Báo chí/corpus địa phương","Bài báo corpus","Công bố quyết định đưa “Lễ hội Nguyên Tiêu ở Trà Cú” vào danh mục di sản văn hóa phi vật thể quốc gia","Báo Vĩnh Long","https://baovinhlong.com.vn/van-hoa-giai-tri/202603/cong-bo-quyet-dinh-dua-le-hoi-nguyen-tieu-o-tra-cu-vao-danh-muc-di-san-van-hoa-phi-vat-the-quoc-gia-ba52ad3/","Vĩnh Long; Trà Vinh","Bằng chứng corpus 2026; match=destination_event; confidence=medium","4","2026-03-03","Sáng ngày 3/3, tại Phước Thắng Cung (xã Đại An), Sở Văn hóa, Thể Thao và Du lịch (VH-TT-DL) tỉnh Vĩnh Long tổ chức Lễ công bố quyết định của Bộ trưởng Bộ VH-TT-DL đưa “Lễ hội Nguyên Tiêu ở Trà Cú” vào danh mục di sản văn hóa phi vật thể quốc gia."
"BVL-046","2","Báo chí/corpus địa phương","Bài báo corpus","Đẩy mạnh hoạt động quảng bá, xúc tiến du lịch năm 2026","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202603/day-manh-hoat-dong-quang-ba-xuc-tien-du-lich-nam-2026-9ba3f28/","Vĩnh Long","Bằng chứng corpus 2026; match=tourism_category; confidence=high","4","2026-03-01","Theo Sở Văn hóa-TT-DL, ước lượng khách và doanh thu từ du lịch tháng 2 đạt 535.697 lượt, tăng 12,5% so với cùng kỳ, trong đó khách quốc tế ước đạt 95.481 lượt, tăng 110,8% so với cùng kỳ. Tổng thu từ khách du lịch ước đạt trên 499 tỷ đồng, tăng 27,8% so với cùng kỳ."
"BVL-047","2","Báo chí/corpus địa phương","Bài báo corpus","Khai mạc Tuần lễ Văn hóa, Thể thao và Du lịch xã Đại An","Báo Vĩnh Long","https://baovinhlong.com.vn/van-hoa-giai-tri/202602/khai-mac-tuan-le-van-hoa-the-thao-va-du-lich-xa-dai-an-f3a077d/","Vĩnh Long; Trà Vinh","Bằng chứng corpus 2026; match=direct_title; confidence=high","4","2026-02-26","Tối 25/2, Sở Văn hóa, Thể thao và Du lịch tỉnh Vĩnh Long phối hợp UBND xã Đại An tổ chức khai mạc Tuần lễ Văn hóa, Thể thao và Du lịch xã Đại An năm 2026 gắn với các hoạt động Lễ công bố di sản văn hóa phi vật thể quốc gia Lễ hội Nguyên tiêu."
"BVL-048","2","Báo chí/corpus địa phương","Bài báo corpus","Đại An sẵn sàng vào mùa Lễ hội Nguyên tiêu","Báo Vĩnh Long","https://baovinhlong.com.vn/van-hoa-giai-tri/202602/dai-an-san-sang-vao-mua-le-hoi-nguyen-tieu-91e0433/","Trà Vinh","Bằng chứng corpus 2026; match=direct_lead; confidence=high","4","2026-02-25","Tuần lễ Văn hóa, Thể thao và Du lịch xã Đại An năm 2026 gắn công bố di sản văn hóa phi vật thể quốc gia “Lễ hội Nguyên tiêu” diễn ra từ ngày 25/2-3/3 (mùng 9-15 tháng Giêng)."
"BVL-049","2","Báo chí/corpus địa phương","Bài báo corpus","Độc đáo Lễ hội Nguyên tiêu","Báo Vĩnh Long","https://baovinhlong.com.vn/van-hoa-giai-tri/202602/doc-dao-le-hoi-nguyen-tieu-fd103c9/","Trà Vinh","Bằng chứng corpus 2026; match=destination_event; confidence=medium","4","2026-02-25","Dưới ánh trăng rằm tháng Giêng tròn đầy, tại xã Đại An lại rộn ràng vào Lễ hội Nguyên tiêu. Đây là lễ hội văn hóa tâm linh đặc sắc đã tồn tại hơn một thế kỷ."
"BVL-050","2","Báo chí/corpus địa phương","Bài báo corpus","Lễ hội Nguyên tiêu gắn với Tuần lễ Văn hóa, Thể thao và Du lịch xã Đại An diễn ra từ ngày 25/2- 3/3","Báo Vĩnh Long","https://baovinhlong.com.vn/thoi-su/202602/le-hoi-nguyen-tieu-gan-voi-tuan-le-van-hoa-the-thao-va-du-lich-xa-dai-an-dien-ra-tu-ngay-252-33-5ad0467/","Trà Vinh","Bằng chứng corpus 2026; match=direct_title; confidence=high","4","2026-02-23","Chiều 23/2, đồng chí Dương Hoàng Sum- Tỉnh ủy viên, Giám đốc Sở Văn hóa, Thể thao và Du lịch, Trưởng Ban Tổ chức Lễ công bố di sản văn hóa phi vật thể quốc gia Lễ hội Nguyên tiêu gắn với Tuần lễ Văn hóa, Thể thao và Du lịch xã Đại An năm 2026 có buổi làm việc với UBND xã Đại An về công tác chuẩn bị."
"BVL-051","2","Báo chí/corpus địa phương","Bài báo corpus","Các khu di tích đón gần 50.000 lượt khách dịp Tết Nguyên đán","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202602/cac-khu-di-tich-don-tiep-gan-50000-luot-khachdip-tet-nguyen-dan-0c0071f/","Vĩnh Long; Trà Vinh; Bến Tre","Bằng chứng corpus 2026; match=tourism_category; confidence=high","4","2026-02-21","Trong những ngày xuân Bính Ngọ 2026 (từ ngày 16 - 20/2, nhằm ngày 29 tháng Chạp đến ngày mùng 4 tháng Giêng), tại các Khu di tích của tỉnh đã đón tiếp gần 50.000 lượt du khách đến viếng."
"BVL-052","2","Báo chí/corpus địa phương","Bài báo corpus","Thắng cảnh Ao Bà Om thu hút khách du xuân","Báo Vĩnh Long","https://baovinhlong.com.vn/phong-su-anh/202602/thang-canh-ao-ba-om-thu-hut-khach-du-xuan-3db0b58/","Vĩnh Long; Trà Vinh","Bằng chứng corpus 2026; match=direct_title; confidence=high","4","2026-02-20","Ao Bà Om nằm trong quần thể danh lam thắng cảnh và di tích lịch sử văn hóa quốc gia cùng với Bảo tàng Văn hóa Khmer và chùa Âng. Tọa lạc tại phường Nguyệt Hóa (tỉnh Vĩnh Long), Ao Bà Om được xem là “Đà Lạt” của đồng bằng bởi không khí trong lành, mát mẻ nhờ những tán cây cổ thụ quanh năm che bóng mát. Mỗi dịp lễ, Tết danh thắng này thu hút rất đông du khách đến tham quan, nghỉ mát và chụp ảnh kỷ niệm."
"BVL-053","2","Báo chí/corpus địa phương","Bài báo corpus","Trên 16.000 lượt khách đến Khu du lịch Biển Ba Động dịp Tết","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202602/tren-16000-luot-khach-den-khu-du-lich-bien-ba-dong-dip-tet-0620e93/","Trà Vinh","Bằng chứng corpus 2026; match=tourism_category; confidence=high","4","2026-02-20","Theo UBND phường Trường Long Hòa, trong những ngày Tết, tại Khu du lịch Biển Ba Động đón tiếp trên 16.000 lượt khách đến vui chơi, tính từ ngày 29 tháng Chạp đến mùng 4 tháng Giêng. Ước tăng 4.000 lượt so năm 2025, doanh thu từ dịch vụ du lịch hơn 3,2 tỷ đồng."
"BVL-054","2","Báo chí/corpus địa phương","Bài báo corpus","Sắc màu “bản đồ ẩm thực” Vĩnh Long","Báo Vĩnh Long","https://baovinhlong.com.vn/van-hoa-giai-tri/202602/sac-mau-ban-do-am-thuc-vinh-long-c4f07a9/","Vĩnh Long","Bằng chứng corpus 2026; match=direct_lead; confidence=high","4","2026-02-19","Nằm ở vị trí trung tâm Tây Nam Bộ, Vĩnh Long hội tụ những giá trị đặc sắc trong văn hóa ẩm thực của vùng đồng bằng. Những sản phẩm độc đáo từ hàng trăm làng nghề gắn với văn hóa của cộng đồng dân cư, hòa cùng thiên nhiên, mùa vụ và tình nghĩa xóm làng tạo nên dấu ấn cho sản vật của vùng đất này. “Bản đồ ẩm thực” của tỉnh với sắc màu vô cùng phong phú, đa dạng và hấp dẫn để du khách khám phá."
"BVL-055","2","Báo chí/corpus địa phương","Bài báo corpus","Sông nước miệt vườn An Bình giữ chân du khách","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202602/song-nuoc-miet-vuon-an-binh-giu-chan-du-khach-c180357/","Vĩnh Long","Bằng chứng corpus 2026; match=tourism_category; confidence=high","4","2026-02-17","Cù lao An Bình nằm giữa sông Tiền và sông Cổ Chiên. Khí hậu nơi đây trong lành mát mẻ, đất đai được phù sa bồi đắp, cây trái xum xuê, cùng với hệ thống giao thông đường bộ, đường thủy thuận tiện. Đây là một trong những điểm dừng chân hấp dẫn ở Vĩnh Long, mang đến cho du khách những trải nghiệm khó quên về một vùng sông nước đậm chất Tây Nam Bộ."
"BVL-056","2","Báo chí/corpus địa phương","Bài báo corpus","Du lịch tăng tốc bứt phá với không gian mới","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202602/du-lich-tang-toc-buc-pha-voi-khong-gian-moi-3d90216/","Vĩnh Long; Trà Vinh","Bằng chứng corpus 2026; match=tourism_category; confidence=high","4","2026-02-16","Nằm ở trung tâm ĐBSCL, Vĩnh Long nổi bật là vùng đất hội tụ về văn hóa, ẩm thực và trải nghiệm du lịch cộng đồng. Ngành du lịch tỉnh đã nỗ lực đổi mới, sáng tạo, khai thác tiềm năng, thế mạnh để đưa du lịch thành ngành kinh tế mũi nhọn, đóng góp vào tăng trưởng bền vững của tỉnh."
"BVL-057","2","Báo chí/corpus địa phương","Bài báo corpus","Sắc xuân chợ quê","Báo Vĩnh Long","https://baovinhlong.com.vn/nhip-song-dong-bang/202602/sac-xuan-cho-que-c374322/","Trà Vinh","Bằng chứng corpus 2026; match=destination_event; confidence=medium","4","2026-02-10","Cận Tết, Công viên Phạm Ngũ Lão (phường Trà Vinh) rộn ràng khi “Chợ quê ngày Tết” trở thành điểm hẹn du xuân của người dân. Không gian mái lá, bếp than, bánh dân gian đã tái hiện sinh hoạt làng quê Nam Bộ, mang đến sắc xuân ấm áp giữa lòng phố thị."
"BVL-058","2","Báo chí/corpus địa phương","Bài báo corpus","Ngày hội “Chợ nổi - Văn hóa sông nước Nam Bộ”","Báo Vĩnh Long","https://baovinhlong.com.vn/nhip-song-dong-bang/202602/ngay-hoi-cho-noi-van-hoa-song-nuoc-nam-bo-4642f3e/","Bến Tre","Bằng chứng corpus 2026; match=destination_event; confidence=medium","4","2026-02-09","Chiều 9/2, Trường Tiểu học Bến Tre (phường An Hội) tổ chức Ngày hội trải nghiệm “Chợ nổi - Văn hóa sông nước Nam Bộ”. Hoạt động thiết thực chào mừng kỷ niệm ngày thành lập Đảng Cộng sản Việt Nam quang vinh và Xuân Bính Ngọ 2026. Đông đảo cán bộ, giáo viên, phụ huynh và học sinh toàn trường tham gia ngày hội."
"BVL-059","2","Báo chí/corpus địa phương","Bài báo corpus","Mời đến hội chợ Xuân xem livestream bán hàng, trải nghiệm gói bánh tét Trà Cuôn","Báo Vĩnh Long","https://baovinhlong.com.vn/phong-su-anh/202601/moi-den-hoi-cho-xuan-xem-livestream-ban-hang-trai-nghiem-goi-banh-tet-tra-cuon-194357b/","Vĩnh Long","Bằng chứng corpus 2026; match=direct_lead; confidence=high","4","2026-01-30","Hội chợ Xúc tiến thương mại, Du lịch – Mừng Đảng, mừng Xuân Bính Ngọ năm 2026 tại đường Võ Văn Kiệt (phường Long Châu, Vĩnh Long) là điểm đến hấp dẫn trong những ngày cận Tết, thu hút đông đảo người dân và du khách. Ngoài mua sắm, đến đây du khách thích thú với hoạt động livestream bán hàng và trải nghiệm gói bánh tét Trà Cuôn truyền thống."
"BVL-060","2","Báo chí/corpus địa phương","Bài báo corpus","Khu du lịch biển Ba Động sẵn sàng đón khách","Báo Vĩnh Long","https://baovinhlong.com.vn/tieu-diem/202601/khu-du-lich-bien-ba-dong-san-sang-don-khach-6131e1a/","Trà Vinh","Bằng chứng corpus 2026; match=direct_title; confidence=high","4","2026-01-25","Khu du lịch biển Ba Động đang sẵn sàng tiếp đón du khách đến trải nghiệm dịp trước, trong và sau Tết Bính Ngọ năm 2026."
"BVL-061","2","Báo chí/corpus địa phương","Bài báo corpus","Tổ chức đặt cây ước nguyện tại Lăng Ông","Báo Vĩnh Long","https://baovinhlong.com.vn/van-hoa-giai-tri/202601/to-chuc-dat-cay-uoc-nguyen-tai-lang-ong-4d140e2/","Vĩnh Long","Bằng chứng corpus 2026; match=destination_event; confidence=medium","4","2026-01-20","Nhân kỷ niệm 206 năm ngày mất Tiền quân Thống chế Điều bát Nguyễn Văn Tồn (1820-2026), Ban Quản lý Di tích Lăng Ông Tiền quân Thống chế Điều bát Nguyễn Văn Tồn (ấp Giồng Thanh Bạch, xã Trà Ôn) tổ chức hoạt động đặt cây ước nguyện tại khu di tích."
"BVL-062","2","Báo chí/corpus địa phương","Bài báo corpus","Làng nghề cúc mâm xôi Long Thới rộn ràng sắc xuân","Báo Vĩnh Long","https://baovinhlong.com.vn/nhip-song-dong-bang/202601/lang-nghe-cuc-mam-xoi-long-thoi-ron-rang-sac-xuan-97e5de6/","Bến Tre","Bằng chứng corpus 2026; match=destination_event; confidence=medium","4","2026-01-11","Đến xứ xở hoa kiểng Chợ Lách, men theo con đường dẫn sâu vào trong làng nghề cúc mâm xôi Long Thới (nay thuộc xã Chợ Lách), chúng tôi cảm nhận như đi lạc giữa rừng hoa cúc mâm xôi mênh mông, trải dài tít tắp dưới nền trời xanh dịu dàng. Vào những ngày này, nhiều luống hoa mới hé nở, khoe điểm sắc vàng lấm tấm khiến nhà vườn càng nôn nao, khấp khởi đón chờ vụ hoa cúc Tết."
"BVL-063","2","Báo chí/corpus địa phương","Bài báo corpus","Du lịch khởi động năm 2026 với kết quả tích cực","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202601/du-lich-khoi-dong-nam-2026-voi-ket-qua-tich-cuc-52f005b/","Vĩnh Long; Trà Vinh; Bến Tre","Bằng chứng corpus 2026; match=tourism_category; confidence=high","4","2026-01-06","Những ngày đầu năm 2026, kỳ nghỉ lễ Tết Dương lịch dài 4 ngày, các điểm du lịch (DL) nhộn nhịp đón khách trong và ngoài nước. Với nhiều hoạt động trải nghiệm hấp dẫn, bức tranh DL sôi động, an toàn và đón tín hiệu tích cực ngay từ đầu năm, từng bước khẳng định vị thế DL Vĩnh Long trên bản đồ DL Việt Nam."
"BVL-064","2","Báo chí/corpus địa phương","Bài báo corpus","Nâng chất sản phẩm, dịch vụ du lịch tỉnh","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202601/nang-chat-san-pham-dich-vu-du-lich-tinh-79835d0/","Vĩnh Long","Bằng chứng corpus 2026; match=tourism_category; confidence=high","4","2026-01-03","Ngày đầu năm mới 2026, Sở Văn hóa-TT-DL tổ chức chương trình quảng bá du lịch mừng Đảng, mừng Xuân Bính Ngọ. Cùng với lễ khai mạc không gian quảng bá du lịch, tỉnh chào đón đoàn khách quốc tế đầu tiên. Giữa không gian giao hòa của đất trời vào xuân, các hoạt động văn hóa- du lịch được khởi động đã tạo nên điểm hẹn hấp dẫn, góp phần làm nổi bật hình ảnh Vĩnh Long hiền hòa, mến khách, sẵn sàng chào đón du khách gần xa trong những ngày đầu năm mới."
"BVL-065","2","Báo chí/corpus địa phương","Bài báo corpus","Quảng bá du lịch mừng Đảng, mừng Xuân Bính Ngọ năm 2026","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202601/quang-ba-du-lich-mung-dang-mung-xuan-binh-ngo-nam-2026-b1a1cde/","Vĩnh Long; Bến Tre","Bằng chứng corpus 2026; match=tourism_category; confidence=high","4","2026-01-01","Dưới tiết trời dịu nhẹ của ngày đầu năm, khắp đường phố, ngõ hẻm rực rỡ cờ hoa, mang theo niềm hân hoan và kỳ vọng về một năm mới an lành, thịnh vượng."
"BVL-066","2","Báo chí/corpus địa phương","Bài báo corpus","Vĩnh Long phát huy lợi thế du lịch gắn với làng nghề","Báo Vĩnh Long","https://baovinhlong.com.vn/video/202512/vinh-long-phat-huy-loi-the-du-lich-gan-voi-lang-nghe-dea046f/","Vĩnh Long","Bằng chứng corpus 2025; match=direct_title; confidence=high","4","2025-12-31","Tỉnh Vĩnh Long nằm ở trung tâm vùng Đồng bằng sông Cửu Long, nơi giao thoa giữa những dòng sông hiền hòa, đất đai màu mỡ và con người hiếu khách. Không chỉ nổi tiếng với miệt vườn trù phú, Vĩnh Long còn là vùng đất lưu giữ nhiều làng nghề truyền thống mang giá trị văn hóa, kinh tế và du lịch đặc sắc. Đây chính là nguồn tài nguyên quý giá, góp phần thúc đẩy du lịch của tỉnh phát triển bền vững."
"BVL-067","2","Báo chí/corpus địa phương","Bài báo corpus","Ra mắt mô hình du lịch cộng đồng Nhị Hòa","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202512/ra-mat-mo-hinh-du-lich-cong-dong-nhi-hoa-97123f7/","Vĩnh Long","Bằng chứng corpus 2025; match=tourism_category; confidence=high","4","2025-12-30","Sáng 30/12, Sở Văn hóa, Thể thao và Du lịch tỉnh Vĩnh Long phối hợp UBND xã Nhị Long, Viện Nghiên cứu phát triển kinh tế và du lịch tổ chức lễ công bố và đưa vào khai thác mô hình du lịch cộng đồng ấp Nhị Hòa, xã Nhị Long. ​​​​​​​"
"BVL-068","2","Báo chí/corpus địa phương","Bài báo corpus","Xây dựng môi trường du lịch an toàn, chất lượng","Báo Vĩnh Long","https://baovinhlong.com.vn/xa-hoi/du-lich/202512/xay-dung-moi-truong-du-lich-an-toan-chat-luong-4624559/","Vĩnh Long","Bằng chứng corpus 2025; match=tourism_category; confidence=high","4","2025-12-25","Nhằm tạo không khí vui tươi, phấn khởi chào đón năm mới 2026, đẩy mạnh công tác truyền thông, quảng bá hình ảnh đất và người Vĩnh Long, Sở Văn hóa-TT-DL tổ chức nhiều chương trình quảng bá du lịch (DL) mừng Đảng, mừng Xuân Bính Ngọ năm 2026 với chủ đề “DL Vĩnh Long hướng đến tương lai xanh, bền vững”."
