url,occurrences,source_files,categories,first_seen_file,first_seen_line,sample_context
https://baovinhlong.com.vn/xa-hoi/du-lich/202605/bao-dam-an-toan-nang-cao-chat-luong-phuc-vu-du-lich-59d3a28/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,345,"019. 2026-05-01 | Vĩnh Long | Bảo đảm an toàn, nâng cao chất lượng phục vụ du lịch | https://baovinhlong.com.vn/xa-hoi/du-lich/202605/bao-dam-an-toan-nang-cao-chat-luong-phuc-vu-du-lich-59d3a28/"
https://baovinhlong.com.vn/xa-hoi/du-lich/202604/dua-am-thuc-tro-thanh-san-pham-du-lich-dac-trung-83f421e/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,346,020. 2026-04-30 | Vĩnh Long; Trà Vinh; Bến Tre | Đưa ẩm thực trở thành sản phẩm du lịch đặc trưng | https://baovinhlong.com.vn/xa-hoi/du-lich/202604/dua-am-thuc-tro-thanh-san-pham-du-lich-dac-trung-83f421e/
https://baovinhlong.com.vn/xa-hoi/du-lich/202604/vinh-danh-29-nghe-nhan-nghe-bep-nghe-banh-nghe-dieu-khac-cu-qua-98a0e9c/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,348,"022. 2026-04-27 | Vĩnh Long; Bến Tre | Vinh danh 29 nghệ nhân nghề bếp, nghề bánh, nghề điêu khắc củ, quả | https://baovinhlong.com.vn/xa-hoi/du-lich/202604/vinh-danh-29-nghe-nhan-nghe-bep-nghe-banh-nghe-dieu-khac-cu-qua-98a0e9c/"
https://baovinhlong.com.vn/van-hoa-giai-tri/202604/vinh-long-tham-gia-ngay-van-hoa-cac-dan-toc-viet-nam-194-nam-2026-80320dc/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,352,026. 2026-04-19 | Vĩnh Long | Vĩnh Long tham gia “Ngày Văn hóa các dân tộc Việt Nam 19/4 năm 2026” | https://baovinhlong.com.vn/van-hoa-giai-tri/202604/vinh-long-tham-gia-ngay-van-hoa-cac-dan-toc-viet-nam-194-nam-2026-80320dc/
https://baovinhlong.com.vn/thoi-su/202604/nam-2026-nganh-du-lich-tinh-dung-truoc-nhieu-co-hoi-va-thach-thuc-10c2093/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,353,027. 2026-04-18 | Vĩnh Long; Bến Tre | Họp mặt doanh nghiệp du lịch năm 2026 | https://baovinhlong.com.vn/thoi-su/202604/nam-2026-nganh-du-lich-tinh-dung-truoc-nhieu-co-hoi-va-thach-thuc-10c2093/
https://baovinhlong.com.vn/xa-hoi/du-lich/202604/but-pha-tu-cac-nganh-dich-vu-tao-dong-luc-tang-truong-62b4453/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,357,"031. 2026-04-11 | Vĩnh Long; Bến Tre | Bứt phá từ các ngành dịch vụ, tạo động lực tăng trưởng | https://baovinhlong.com.vn/xa-hoi/du-lich/202604/but-pha-tu-cac-nganh-dich-vu-tao-dong-luc-tang-truong-62b4453/"
https://baovinhlong.com.vn/xa-hoi/du-lich/202604/ket-noi-du-lich-dbscl-voi-ha-noi-va-cac-tinh-phia-bac-c7445aa/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,358,032. 2026-04-10 | Vĩnh Long | Kết nối du lịch ĐBSCL với Hà Nội và các tỉnh phía Bắc | https://baovinhlong.com.vn/xa-hoi/du-lich/202604/ket-noi-du-lich-dbscl-voi-ha-noi-va-cac-tinh-phia-bac-c7445aa/
https://baovinhlong.com.vn/kinh-te/202604/quang-ba-du-lich-vinh-long-tai-hoi-cho-du-lich-quoc-te-viet-nam-72914bd/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,359,033. 2026-04-10 | Vĩnh Long | Quảng bá du lịch Vĩnh Long tại Hội chợ Du lịch Quốc tế Việt Nam | https://baovinhlong.com.vn/kinh-te/202604/quang-ba-du-lich-vinh-long-tai-hoi-cho-du-lich-quoc-te-viet-nam-72914bd/
https://baovinhlong.com.vn/xa-hoi/du-lich/202604/day-manh-lien-ket-kien-tao-hanh-trinh-du-lich-chat-luong-65d07fa/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,360,"034. 2026-04-08 | Vĩnh Long; Trà Vinh; Bến Tre | Đẩy mạnh liên kết, kiến tạo hành trình du lịch chất lượng | https://baovinhlong.com.vn/xa-hoi/du-lich/202604/day-manh-lien-ket-kien-tao-hanh-trinh-du-lich-chat-luong-65d07fa/"
https://baovinhlong.com.vn/van-hoa-giai-tri/202604/vinh-long-mang-sac-mau-van-hoa-nam-bo-ra-thu-do-ha-noi-f2e3866/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,361,035. 2026-04-08 | Vĩnh Long | Vĩnh Long mang sắc màu văn hóa Nam Bộ ra Thủ đô Hà Nội | https://baovinhlong.com.vn/van-hoa-giai-tri/202604/vinh-long-mang-sac-mau-van-hoa-nam-bo-ra-thu-do-ha-noi-f2e3866/
https://baovinhlong.com.vn/kinh-te/202604/trung-bay-gioi-thieu-hon-1-ngan-an-pham-cua-tinh-tai-ngay-hoi-du-lich-tp-ho-chi-minh-2e60821/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,363,"037. 2026-04-05 | Vĩnh Long | Trưng bày, giới thiệu hơn 1 ngàn ấn phẩm của tỉnh tại Ngày hội Du lịch TP Hồ Chí Minh | https://baovinhlong.com.vn/kinh-te/202604/trung-bay-gioi-thieu-hon-1-ngan-an-pham-cua-tinh-tai-ngay-hoi-du-lich-tp-ho-chi-minh-2e60821/"
https://baovinhlong.com.vn/xa-hoi/du-lich/202603/toa-dam-lien-ket-hop-tac-phat-trien-tour-tuyen-san-pham-du-lich-tai-vinh-long-1d91728/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,364,"038. 2026-03-31 | Vĩnh Long; Bến Tre | Tọa đàm “Liên kết, hợp tác phát triển tour - tuyến, sản phẩm du lịch tại Vĩnh Long” | https://baovinhlong.com.vn/xa-hoi/du-lich/202603/toa-dam-lien-ket-hop-tac-phat-trien-tour-tuyen-san-pham-du-lich-tai-vinh-long-1d91728/"
https://baovinhlong.com.vn/xa-hoi/du-lich/202603/tang-cuong-ket-noi-quang-ba-van-hoa-du-lich-9ca1091/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,365,"039. 2026-03-28 | Vĩnh Long; Trà Vinh | Tăng cường kết nối quảng bá văn hóa, du lịch | https://baovinhlong.com.vn/xa-hoi/du-lich/202603/tang-cuong-ket-noi-quang-ba-van-hoa-du-lich-9ca1091/"
https://baovinhlong.com.vn/xa-hoi/202603/boi-duong-nghiep-vu-du-lich-cho-cong-chuc-xa-phuong-khu-vuc-ben-tre-0301103/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,367,"041. 2026-03-20 | Bến Tre | Bồi dưỡng nghiệp vụ du lịch cho công chức xã, phường khu vực Bến Tre | https://baovinhlong.com.vn/xa-hoi/202603/boi-duong-nghiep-vu-du-lich-cho-cong-chuc-xa-phuong-khu-vuc-ben-tre-0301103/"
https://baovinhlong.com.vn/van-hoa-giai-tri/202603/phong-phu-cac-hoat-dong-tuan-le-van-hoa-xa-dai-an-c780fe2/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,370,044. 2026-03-04 | Trà Vinh | Phong phú các hoạt động tuần lễ văn hóa xã Đại An | https://baovinhlong.com.vn/van-hoa-giai-tri/202603/phong-phu-cac-hoat-dong-tuan-le-van-hoa-xa-dai-an-c780fe2/
https://baovinhlong.com.vn/van-hoa-giai-tri/202603/cong-bo-quyet-dinh-dua-le-hoi-nguyen-tieu-o-tra-cu-vao-danh-muc-di-san-van-hoa-phi-vat-the-quoc-gia-ba52ad3/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,371,045. 2026-03-03 | Vĩnh Long; Trà Vinh | Công bố quyết định đưa “Lễ hội Nguyên Tiêu ở Trà Cú” vào danh mục di sản văn hóa phi vật thể quốc gia | https://baovinhlong.com.vn/van-hoa-giai-tri/202603/cong-bo-quyet-dinh-dua-le-hoi-nguyen-tieu-o-tra-cu-vao-danh-muc-di-san-van-hoa-phi-vat-the-quoc-gia-ba52ad3/
https://baovinhlong.com.vn/xa-hoi/du-lich/202603/day-manh-hoat-dong-quang-ba-xuc-tien-du-lich-nam-2026-9ba3f28/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,372,"046. 2026-03-01 | Vĩnh Long | Đẩy mạnh hoạt động quảng bá, xúc tiến du lịch năm 2026 | https://baovinhlong.com.vn/xa-hoi/du-lich/202603/day-manh-hoat-dong-quang-ba-xuc-tien-du-lich-nam-2026-9ba3f28/"
https://baovinhlong.com.vn/van-hoa-giai-tri/202602/khai-mac-tuan-le-van-hoa-the-thao-va-du-lich-xa-dai-an-f3a077d/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,373,"047. 2026-02-26 | Vĩnh Long; Trà Vinh | Khai mạc Tuần lễ Văn hóa, Thể thao và Du lịch xã Đại An | https://baovinhlong.com.vn/van-hoa-giai-tri/202602/khai-mac-tuan-le-van-hoa-the-thao-va-du-lich-xa-dai-an-f3a077d/"
https://baovinhlong.com.vn/van-hoa-giai-tri/202602/dai-an-san-sang-vao-mua-le-hoi-nguyen-tieu-91e0433/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,374,048. 2026-02-25 | Trà Vinh | Đại An sẵn sàng vào mùa Lễ hội Nguyên tiêu | https://baovinhlong.com.vn/van-hoa-giai-tri/202602/dai-an-san-sang-vao-mua-le-hoi-nguyen-tieu-91e0433/
https://baovinhlong.com.vn/van-hoa-giai-tri/202602/doc-dao-le-hoi-nguyen-tieu-fd103c9/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,375,049. 2026-02-25 | Trà Vinh | Độc đáo Lễ hội Nguyên tiêu | https://baovinhlong.com.vn/van-hoa-giai-tri/202602/doc-dao-le-hoi-nguyen-tieu-fd103c9/
https://baovinhlong.com.vn/thoi-su/202602/le-hoi-nguyen-tieu-gan-voi-tuan-le-van-hoa-the-thao-va-du-lich-xa-dai-an-dien-ra-tu-ngay-252-33-5ad0467/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,376,"050. 2026-02-23 | Trà Vinh | Lễ hội Nguyên tiêu gắn với Tuần lễ Văn hóa, Thể thao và Du lịch xã Đại An diễn ra từ ngày 25/2- 3/3 | https://baovinhlong.com.vn/thoi-su/202602/le-hoi-nguyen-tieu-gan-voi-tuan-le-van-hoa-the-thao-va-du-lich-xa-dai-an-dien-ra-tu-ngay-252-33-5ad0467/"
https://baovinhlong.com.vn/xa-hoi/du-lich/202602/cac-khu-di-tich-don-tiep-gan-50000-luot-khachdip-tet-nguyen-dan-0c0071f/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,377,051. 2026-02-21 | Vĩnh Long; Trà Vinh; Bến Tre | Các khu di tích đón gần 50.000 lượt khách dịp Tết Nguyên đán | https://baovinhlong.com.vn/xa-hoi/du-lich/202602/cac-khu-di-tich-don-tiep-gan-50000-luot-khachdip-tet-nguyen-dan-0c0071f/
https://baovinhlong.com.vn/xa-hoi/du-lich/202602/du-lich-tang-toc-buc-pha-voi-khong-gian-moi-3d90216/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,382,056. 2026-02-16 | Vĩnh Long; Trà Vinh | Du lịch tăng tốc bứt phá với không gian mới | https://baovinhlong.com.vn/xa-hoi/du-lich/202602/du-lich-tang-toc-buc-pha-voi-khong-gian-moi-3d90216/
https://baovinhlong.com.vn/nhip-song-dong-bang/202602/sac-xuan-cho-que-c374322/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,383,057. 2026-02-10 | Trà Vinh | Sắc xuân chợ quê | https://baovinhlong.com.vn/nhip-song-dong-bang/202602/sac-xuan-cho-que-c374322/
https://baovinhlong.com.vn/nhip-song-dong-bang/202602/ngay-hoi-cho-noi-van-hoa-song-nuoc-nam-bo-4642f3e/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,384,058. 2026-02-09 | Bến Tre | Ngày hội “Chợ nổi - Văn hóa sông nước Nam Bộ” | https://baovinhlong.com.vn/nhip-song-dong-bang/202602/ngay-hoi-cho-noi-van-hoa-song-nuoc-nam-bo-4642f3e/
https://baovinhlong.com.vn/phong-su-anh/202601/moi-den-hoi-cho-xuan-xem-livestream-ban-hang-trai-nghiem-goi-banh-tet-tra-cuon-194357b/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,385,"059. 2026-01-30 | Vĩnh Long | Mời đến hội chợ Xuân xem livestream bán hàng, trải nghiệm gói bánh tét Trà Cuôn | https://baovinhlong.com.vn/phong-su-anh/202601/moi-den-hoi-cho-xuan-xem-livestream-ban-hang-trai-nghiem-goi-banh-tet-tra-cuon-194357b/"
https://baovinhlong.com.vn/tieu-diem/202601/khu-du-lich-bien-ba-dong-san-sang-don-khach-6131e1a/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,386,060. 2026-01-25 | Trà Vinh | Khu du lịch biển Ba Động sẵn sàng đón khách | https://baovinhlong.com.vn/tieu-diem/202601/khu-du-lich-bien-ba-dong-san-sang-don-khach-6131e1a/
https://baovinhlong.com.vn/nhip-song-dong-bang/202601/lang-nghe-cuc-mam-xoi-long-thoi-ron-rang-sac-xuan-97e5de6/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,388,062. 2026-01-11 | Bến Tre | Làng nghề cúc mâm xôi Long Thới rộn ràng sắc xuân | https://baovinhlong.com.vn/nhip-song-dong-bang/202601/lang-nghe-cuc-mam-xoi-long-thoi-ron-rang-sac-xuan-97e5de6/
https://baovinhlong.com.vn/xa-hoi/du-lich/202601/du-lich-khoi-dong-nam-2026-voi-ket-qua-tich-cuc-52f005b/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,389,063. 2026-01-06 | Vĩnh Long; Trà Vinh; Bến Tre | Du lịch khởi động năm 2026 với kết quả tích cực | https://baovinhlong.com.vn/xa-hoi/du-lich/202601/du-lich-khoi-dong-nam-2026-voi-ket-qua-tich-cuc-52f005b/
https://baovinhlong.com.vn/xa-hoi/du-lich/202601/nang-chat-san-pham-dich-vu-du-lich-tinh-79835d0/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,390,"064. 2026-01-03 | Vĩnh Long | Nâng chất sản phẩm, dịch vụ du lịch tỉnh | https://baovinhlong.com.vn/xa-hoi/du-lich/202601/nang-chat-san-pham-dich-vu-du-lich-tinh-79835d0/"
https://baovinhlong.com.vn/xa-hoi/du-lich/202601/quang-ba-du-lich-mung-dang-mung-xuan-binh-ngo-nam-2026-b1a1cde/,4,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md; docs/research/baovinhlong_du_lich_evidence_matrix_2025_2026.csv; docs/research/baovinhlong_du_lich_urls_2025_2026.csv; docs/research/nghien_cuu_12_chieu_thu_muc_nguon_mo_rong.csv,research_report; research_corpus,docs/archive/bao_cao_nghien_cuu_van_hoa_du_lich_vinh_long_tra_vinh_ben_tre_2025_2026.md,391,"065. 2026-01-01 | Vĩnh Long; Bến Tre | Quảng bá du lịch mừng Đảng, mừng Xuân Bính Ngọ năm 2026 | https://baovinhlong.com.vn/xa-hoi/du-lich/202601/quang-ba-du-lich-mung-dang-mung-xuan-binh-ngo-nam-2026-b1a1cde/"
